country,satellite,bands,num_features,points,month_range,limit_months,crop_mask,weighted_avg,hot_encode,kfold_total_n,kfold_train_n,kfold_test_n,kfold_best_reg_param,kfold_mean_of_val_R2,kfold_val_R2,kfold_val_r,kfold_val_r2,kfold_train_R2,kfold_train_r,kfold_train_r2,kfold_test_R2,kfold_test_r,kfold_test_r2,kfold_demean_R2,kfold_demean_r,kfold_demean_r2
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,4-9,True,True,True,True,648,518,130,100.0,0.6121349635203337,0.6160597931151379,0.7984941396590727,0.6375928910698827,0.953108402602729,0.9780504241065475,0.9565826320949975,0.6917875521026597,0.8388422980739068,0.703656401037913,0.5856510975491747,0.7759838445974145,0.6021509270761845
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,4-9,True,True,False,False,648,518,130,1000.0,0.504320646595496,0.5074295229406038,0.7179192905385532,0.5154081077273795,0.7567108415653414,0.8745455173285108,0.7648298618793926,0.5678923855751212,0.7557622535827326,0.5711765839404507,0.20521831048583772,0.5725397025548415,0.32780171100158645
ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,True,False,False,True,504,403,101,100.0,0.5653926813676675,0.5825345533818527,0.77394688850054,0.5989937862196674,0.945498089316823,0.9742144178947352,0.9490937320339777,0.6791065018109144,0.8314611272790919,0.6913276061762184,0.6092083569809283,0.7891985993558377,0.622834429225216
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,True,False,False,True,648,518,130,1000.0,0.7150679637267997,0.7167270287250893,0.8466705762111489,0.716851064621719,0.8773212702079849,0.9411196816884223,0.8857062552613173,0.6799482816523428,0.8358389350854027,0.6986267254047,0.45870802406545463,0.6790068655161098,0.4610503234180124
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,True,False,False,False,648,518,130,1000.0,0.6671894585477207,0.6695005091009891,0.8185273946132601,0.6699870957323716,0.8385683145843483,0.9195362896336421,0.8455469879532053,0.6339017794361674,0.8106085228223269,0.6570861772721949,0.4294890446499485,0.6610383467223028,0.4369716958373554
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,True,False,True,False,648,518,130,1000.0,0.5123820243096677,0.5190287167519686,0.7265384347479307,0.5278580971659731,0.796633969530846,0.8971564678666772,0.8048897278350122,0.6202403735073687,0.7904515756953678,0.6248136935192898,0.35819065694957697,0.613040093958104,0.37581815680016095
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,True,True,True,True,648,518,130,100.0,0.6340006490572458,0.6357402009800812,0.8125741807865223,0.6602767992808879,0.965022155574743,0.9834831361631934,0.9672390791173904,0.6231315827271575,0.8262632554390293,0.6827109672887026,0.5857685563745543,0.7680675700059352,0.5899277920948222
ZMB,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,True,True,490,392,98,1000.0,0.6458050349398399,0.6478433572159852,0.8054123798886084,0.648689101677832,0.9170984639426759,0.9611067960386108,0.9237262733916038,0.6956981430369392,0.8365336233863406,0.69978850305588,0.6353597060337407,0.7976796899197889,0.6362928877105305
ZMB,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,True,False,936,748,188,1000.0,0.43917916184605305,0.44194764541969467,0.678221267210797,0.45998408729701934,0.7396762403840634,0.8667501108691937,0.7512557546917596,0.44107579642283723,0.664628344644979,0.44173083650552497,0.41422509597635504,0.6451551135996122,0.4162251206037285
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,False,True,False,False,384,307,77,1000.0,0.6234832938232907,0.6373461283898313,0.8015329088328905,0.6424550039421147,0.9341787718781798,0.9691589797352492,0.9392691280014692,0.682992227040215,0.8316222148918645,0.6915955083016505,0.5914214972885322,0.7691622663676387,0.5916105920038024
ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,True,True,False,True,504,403,101,100.0,0.5849697051839765,0.59870783959679,0.7818997203493294,0.6113671726823595,0.9440170909119701,0.9733197867115431,0.9473514072042036,0.7391072773780776,0.8603131842822668,0.7401387750498936,0.6444777962511071,0.80480164615518,0.6477056896540876
ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,True,True,False,False,504,403,101,1000.0,0.4833119948796785,0.50369842830075,0.7113040225270415,0.50595341246315,0.7586579498918156,0.8769261964224365,0.7689995539719218,0.6058161060452414,0.7878625105133896,0.620727335472461,0.39687769199492506,0.6435232282774288,0.4141221453326037
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,1-12,False,True,True,True,376,300,76,10000.0,0.6139446019579241,0.6152428715762513,0.7870365440076835,0.6194265216035584,0.7703711559617592,0.8861866743440128,0.7853268217849013,0.6463532862633603,0.8283335176777711,0.6861364165084303,0.30297945962167705,0.5568793531652931,0.3101146139817953
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,False,False,False,True,384,307,77,10000.0,0.6506544581701148,0.6569117784314614,0.8127134371455186,0.6605031309168827,0.7969377218149718,0.8996484507902185,0.8093673350092402,0.7056650728342702,0.8425837707983154,0.7099474108127081,0.4097634009941308,0.6422847497822608,0.41252969980286136
ZMB,sentinel-2-l2a,2-3-4,1000,20,1-12,False,True,True,False,490,392,98,1000.0,0.5882894655383557,0.5973268047724999,0.7737710675352273,0.5987216649546052,0.8277948230433618,0.9129256775754395,0.8334332927765754,0.6043352949734594,0.7803522880203507,0.6089496934185964,0.45232470833074945,0.6838671797747863,0.46767431957311983
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,False,True,False,True,384,307,77,1000.0,0.6320863684969212,0.645518364485711,0.8061778984427895,0.6499228039376327,0.9368054269663564,0.9704695126781886,0.9418110750378409,0.6976376285743064,0.8397947289141239,0.7052551867119468,0.6019261139352261,0.7758443945294129,0.6019345245227113
ZMB,sentinel-2-l2a,2-3-4,1000,4,1-12,False,True,False,False,497,397,100,1000.0,0.5918590450263769,0.5955358838398219,0.7736838480099387,0.5985866966714659,0.8860182495829266,0.9449484284087571,0.89292753235218,0.6072066194021948,0.780248724882057,0.6087880726800758,0.47957998477914665,0.7084411704432871,0.5018888919790546
ZMB,sentinel-2-l2a,2-3-4,1000,4,1-12,False,True,False,True,497,397,100,1000.0,0.6175294869730228,0.6210716363421929,0.7889681880579993,0.6224708017675226,0.9018225955962879,0.9534843394352949,0.9091323855483606,0.6617733559450159,0.8142276928312892,0.6629667357733642,0.5249134248776512,0.7316888304185504,0.5353685445592662
ZMB,sentinel-2-l2a,2-3-4,1000,15,1-12,False,True,False,True,490,392,98,1000.0,0.6201211910052995,0.6285268422242767,0.792803374511863,0.6285371906373973,0.8600128855531601,0.933342087364402,0.8711274520457392,0.5932237973726253,0.7707788500541805,0.5941000356908448,0.5324719274305502,0.7352866133132161,0.540646403717619
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,False,False,False,False,384,307,77,10000.0,0.6477406143823501,0.6540716416077819,0.8108406088376559,0.6574624929402204,0.7937305920228231,0.8977400619652183,0.805937218857314,0.7010308332835185,0.8396856394034808,0.7050719730204325,0.4082385681437629,0.6408633796742429,0.4107058714074928
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,False,True,True,False,384,307,77,10000.0,0.5784819759353563,0.591470062517292,0.7708964281929663,0.5942813030006733,0.7720050083498298,0.8881093991304363,0.7887383048238246,0.6665456043781494,0.8218660144586517,0.6754637457221487,0.3604881862136581,0.6004507974630781,0.36054116017404636
ZMB,sentinel-2-l2a,2-3-4,1000,4,1-12,False,False,False,True,497,397,100,1000.0,0.6452207694393948,0.6485734786875677,0.8054768841192035,0.6487930108503808,0.9089029999040382,0.9571574079508611,0.9161503035952112,0.6134241798739006,0.7862743210782747,0.6182273079871018,0.4929840889518311,0.7165613027047932,0.5134601005339903
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,False,True,True,True,384,307,77,10000.0,0.5823993917203977,0.5951931641740362,0.7734637322956347,0.5982461451766933,0.7754107082351195,0.8901596580700055,0.7923842168553091,0.671855551083024,0.8254419674997164,0.681354441709803,0.3634507006611597,0.6028752113511971,0.36345852046175064
ZMB,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,True,False,490,392,98,1000.0,0.6157061638054686,0.6178320683817627,0.787199540078852,0.6196831159003561,0.9022686663329084,0.9532255297986267,0.9086389106598727,0.6626336287298,0.8149888210264726,0.6642067783981198,0.613936942949382,0.785585991605114,0.6171453502061902
ZMB,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,False,True,490,392,98,1000.0,0.6630527402508635,0.6662555538219124,0.8170690700298823,0.6676018651994967,0.925953112354637,0.9651615080516981,0.9315367366246281,0.7144327323905488,0.8504485598890137,0.7232627530172973,0.6568304273326511,0.8105610167063382,0.6570091618040126
ZMB,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,False,False,True,497,397,100,1000.0,0.6551984206000683,0.6588023602479426,0.8125224935791957,0.6601928025721541,0.911288648200749,0.9579311859346139,0.9176321569860958,0.7188216519275308,0.8482430295770607,0.7195162372260702,0.5908593394629351,0.7710938990064222,0.5945858010849264
ZMB,sentinel-2-l2a,2-3-4,1000,20,4-9,True,True,True,True,504,403,101,100.0,0.6164996335977777,0.6285728615372814,0.792948545953748,0.6287673965301631,0.9091564723495086,0.9566930576888628,0.9152616066300658,0.6425102001259055,0.8130707582994575,0.6610840580016548,0.47633946370119296,0.6985010605702082,0.48790373161770567
ZMB,sentinel-2-l2a,2-3-4,1000,15,1-12,False,True,False,False,490,392,98,1000.0,0.574207210203599,0.5832786512275556,0.7641855921606914,0.5839796192659865,0.8211295591730158,0.9111687035996207,0.8302284064194133,0.5339487084063764,0.73269847238996,0.5368470514425809,0.5017365533965659,0.718820906432514,0.5167034955244609
ZMB,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,False,True,True,497,397,100,1000.0,0.6099938231021913,0.6182569312579714,0.7872998859372339,0.6198411103967815,0.9096184512303711,0.9576287091034396,0.9170527444991201,0.7570424794030302,0.8739105071748922,0.7637195745506773,0.6181393927838393,0.7892274726735911,0.6228800036227439
ZMB,sentinel-2-l2a,2-3-4,1000,4,1-12,False,False,False,False,497,397,100,1000.0,0.6216209103935714,0.6251245538313535,0.7912774429943713,0.6261199917917105,0.894511450900938,0.9494511465307673,0.9014574796485887,0.5620821623017577,0.7557398569124265,0.5711427313260149,0.44586874498175,0.693908268834956,0.48150868555752563
ZMB,sentinel-2-l2a,2-3-4,1000,15,1-12,False,False,True,False,497,397,100,1000.0,0.45707999744697114,0.4685381979771781,0.6903643575047326,0.4766029461129222,0.7849282840703744,0.8919154142051798,0.7955131060967975,0.6430328452230634,0.8136140573555825,0.661967834326613,0.5033934965389403,0.7182449019968492,0.5158757392444635
ZMB,sentinel-2-l2a,2-3-4,1000,15,1-12,False,True,True,True,490,392,98,1000.0,0.5911785109241507,0.6024044494505099,0.7761787482814548,0.602453449283766,0.8526019149584512,0.9292361563947947,0.8634798343513714,0.5903156538114467,0.7696651022918238,0.5923843696858836,0.5221821524668889,0.72716682814802,0.5287715959588521
ZMB,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,False,False,490,392,98,1000.0,0.6394831722812482,0.6424799134962694,0.8029438593268989,0.6447188412307748,0.913732175866389,0.9587164895828404,0.9191373073980446,0.6884366223982997,0.8331933351512447,0.6942111337404544,0.6409098696470625,0.8012631233633423,0.6420225928619786
ZMB,sentinel-2-l2a,2-3-4,1000,15,1-12,False,False,True,True,497,397,100,100.0,0.5344888077118684,0.5455760627305866,0.7547362029004987,0.5696267359686628,0.9655184471696407,0.9841477422887814,0.9685467786521058,0.7815675759744516,0.8907687212837089,0.7934689148174138,0.7314889467197607,0.855664596537982,0.7321619017685075
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,False,False,True,False,384,307,77,10000.0,0.5818384381371109,0.5955887549281176,0.773166809855758,0.5977869158625299,0.7716347779155552,0.8867896497979854,0.7863958829888336,0.6649353762902519,0.8191070987424808,0.6709364392103242,0.3819059529871537,0.6180127766677614,0.3819397921245964
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,False,False,True,True,384,307,77,10000.0,0.5862692814622955,0.5997985808443493,0.7760482872864637,0.6022509442002537,0.7755019994055881,0.8891401389532453,0.7905701866977963,0.6707429614279633,0.8228597663569093,0.6770981950889473,0.38454456915809376,0.6201967838681717,0.3846440507204236
ZMB,sentinel-2-l2a,2-3-4-8,1000,15,4-9,True,False,True,False,504,403,101,1000.0,0.5366766255204208,0.5463672094871035,0.7400454293654197,0.5476672375246484,0.7926759459005492,0.8966691106877566,0.8040154940615722,0.5979545058702096,0.7758285853149554,0.601909993791805,0.48186096596405437,0.6990202247152607,0.4886292745609736
ZMB,sentinel-2-l2a,2-3-4,1000,15,4-9,True,True,False,True,504,403,101,100.0,0.6290388258805646,0.6475803352546915,0.8055881307698206,0.6489722364372136,0.9182095963467523,0.9617147197709385,0.9248952022240947,0.741838313132933,0.863097805971521,0.7449378226728532,0.6009941264359385,0.7764722704985639,0.6029091868531951
ZMB,sentinel-2-l2a,2-3-4,1000,20,1-12,False,True,False,True,490,392,98,1000.0,0.6309173958979246,0.6395496264504902,0.7998745885484886,0.6397993574056139,0.8611486593025643,0.9317534718223296,0.8681645322529647,0.6623524556579363,0.8146348276173809,0.6636299023672,0.49186110628680335,0.7064011893614286,0.4990026403312409
ZMB,sentinel-2-l2a,2-3-4,1000,20,4-9,True,True,True,False,504,403,101,1000.0,0.4098967119891446,0.4205704194285349,0.6486336932167044,0.4207256679759418,0.6332757163770882,0.801814680255884,0.6429067814738455,0.43669638136570776,0.6700948802803085,0.449027148577881,0.15043395122990544,0.4732234768198031,0.22394045901342272
ZMB,sentinel-2-l2a,2-3-4,1000,20,1-12,False,True,False,False,490,392,98,1000.0,0.5923855368239551,0.6011393735071271,0.7762604526318632,0.6025802903202251,0.8294109507744356,0.9138192285251261,0.8350655824222566,0.6080522325829077,0.7840152970606955,0.6146799860251706,0.4553332031383506,0.6860789947191878,0.47070438699489126
ZMB,sentinel-2-l2a,2-3-4,1000,15,4-9,True,True,False,False,504,403,101,100.0,0.376755193145157,0.4146240360759692,0.6624828099866877,0.43888347352785784,0.7897888714687216,0.8933257642874893,0.798030921139827,0.4211489303431013,0.6758005713347957,0.4567064122164362,0.3774216795650708,0.6672585687434434,0.4452339975615485
ZMB,sentinel-2-l2a,2-3-4-8,1000,15,4-9,True,False,True,True,504,403,101,100.0,0.5977928713854659,0.6003231656177365,0.7868355716189925,0.6191102167649867,0.955763546321267,0.9788562496753936,0.9581595575285766,0.6996931515610592,0.8422809501476797,0.709437198981678,0.6487501183399451,0.8086506034779802,0.6539157985053016
ZMB,sentinel-2-l2a,2-3-4,1000,4,1-12,False,True,True,False,497,397,100,1000.0,0.5963738738562377,0.5984980594596574,0.7760111732070722,0.6021933409422167,0.8956770327205816,0.9505155305778403,0.9034797738696733,0.689041512504738,0.8319686590105324,0.6921718495757836,0.5392874459353445,0.7403341868594926,0.5480947082329061
ZMB,sentinel-2-l2a,2-3-4,1000,4,1-12,False,False,True,False,497,397,100,1000.0,0.6139981230556757,0.616158277982313,0.7861915882257197,0.6180972133968795,0.9007146313201062,0.9532581489494611,0.9087010985385531,0.6882819979743665,0.8315177652925031,0.6914217939970383,0.5432404620883466,0.7428498519455998,0.5518259025355996
ZMB,sentinel-2-l2a,2-3-4,1000,4,1-12,False,True,True,True,497,397,100,1000.0,0.6184213240950939,0.6203859984752289,0.7888881309654978,0.6223444831782364,0.9086161727014507,0.9573652509076039,0.9165482236453795,0.7197704218900585,0.8515561665994608,0.7251479048735686,0.5686239905470034,0.7566749655430415,0.572557003479563
ZMB,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,1-12,False,True,True,True,923,738,185,1000.0,0.560517748684742,0.561366022402803,0.7521650807986094,0.5657523087727787,0.8691973825800261,0.9368956478306011,0.8777734549239217,0.5132020593470492,0.7218261575498586,0.5210330017231932,0.5371665690505196,0.7353808061825782,0.5407849301017386
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,1-12,False,True,False,True,376,300,76,1000.0,0.6161356255285165,0.6086389088021438,0.7871250124883066,0.6195657852847167,0.920486070516271,0.9620788390613401,0.9255956925696158,0.6999000316418782,0.8506787047685085,0.7236542587466273,0.5433580600697545,0.7383080939115586,0.5450988415353188
ZMB,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,1-12,False,True,False,True,923,738,185,1000.0,0.561869304382556,0.5625850826075195,0.7531335342333307,0.5672101203867875,0.871190691325698,0.9379423149226693,0.8797357861224958,0.5200216626349574,0.7270678456620071,0.5286276521955922,0.5465711281628876,0.7420784823332924,0.5506804739420826
