split,random_state,country,satellite,bands,num_features,points,month_range,year_range,limit_months,crop_mask,weighted_avg,hot_encode,total_n,train_n,test_n,best_reg_param,mean_of_val_R2,val_R2,val_r,val_r2,train_R2,train_r,train_r2,test_R2,test_r,test_r2,demean_cv_R2,demean_cv_r,demean_cv_r2,demean_test_R2,demean_test_r,demean_test_r2
8,772246,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,False,True,384,307,77,"[[1.0, 0.0009999999999999998]]","[[0.5655317233296112, 0.73186572761707]]",0.7424239106817416,0.8622071197233794,0.7434011173016859,0.8720290343044592,0.9345910236684205,0.8734603815215861,0.788879080405149,0.8897108624048167,0.7915854186811226,-0.08081842640510595,0.2683824196339809,0.07202912316859023,0.19496804315206395,0.4415875162604119,0.19499953451703958
4,288389,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,True,True,384,307,77,"[[1.0, 0.0009999999999999998]]","[[0.6022221157939867, 0.7634189339709492]]",0.7777768689257534,0.8822223883244191,0.7783163424608421,0.8831236272872378,0.9402406200010063,0.8840524234998767,0.6986012684162248,0.8402555414638568,0.7060293749607193,0.05586800343774012,0.37993385309362343,0.14434973272656704,-0.18623801563094577,0.23492247471863617,0.05518856912792825
3,777572,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,False,True,True,384,307,77,"[[1.0, 0.0009999999999999998]]","[[0.5922381796629702, 0.7437863507119838]]",0.7510206226515946,0.8683093137574793,0.7539610643579847,0.8843291619682825,0.9408883351465707,0.8852708592148855,0.7391773092405767,0.86131277160466,0.7418596905293012,-0.08119505544197136,0.31299077901179523,0.09796322774641043,0.05182059480763246,0.3021460012718733,0.09129220608458286
1,116739,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,False,True,True,384,307,77,"[[1.0, 0.0009999999999999998]]","[[0.5852699303770936, 0.7329746286284106]]",0.7330141702394254,0.857496835901258,0.7353008235806691,0.8796565621441964,0.938459942960985,0.8807070645423353,0.7426133878815189,0.8677506215485107,0.7529911411978266,-0.09728648453850441,0.29364900226256696,0.08622973652980105,0.0029695348873477467,0.37972982970610425,0.14419474356862694
2,26225,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,False,False,True,384,307,77,"[[1.0, 0.0009999999999999998]]","[[0.5846691573333613, 0.7105146812066055]]",0.7239142635359025,0.8538273190892582,0.72902109082315,0.8777482861216271,0.9373149707282831,0.8785593543513621,0.7094515962134691,0.8561330333476055,0.7329637707889721,-0.1938851087257023,0.2169810974509036,0.04708079665099853,0.34587665338828577,0.6168862445039749,0.38054863865821786
9,107473,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,1-12,2014-2021,False,True,False,True,376,300,76,"[[10.0, 0.0009999999999999998]]","[[0.47595451223496993, 0.7444930747578604]]",0.7538407994416025,0.8683646483033789,0.7540571624230509,0.8619271111969697,0.929415496951437,0.8638131659734866,0.7706748473903011,0.8810999808071662,0.7763371761783887,-0.15414856806213906,0.12381207877835097,0.015329430851416588,0.23083122509790477,0.48636318724074895,0.23654914990297982
8,772246,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,1-12,2014-2021,False,True,False,True,376,300,76,"[[1.0, 9.999999999999998e-05]]","[[0.4896168521351191, 0.7887733029023163]]",0.7926387214824102,0.8912544890502615,0.7943345642522427,0.8995484629879171,0.9485640966491494,0.8997738454518169,0.7032715441392698,0.846653213410408,0.7168216637781699,0.04082392094327025,0.3869846962726421,0.14975715514922905,-0.0606100324162151,0.36191153326955006,0.13097995791351663
6,234053,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,True,True,384,307,77,"[[0.09999999999999999, 0.0009999999999999998]]","[[0.5586199804042298, 0.6800858347099714]]",0.6922771838974531,0.8389228992927937,0.7037916309578269,0.9119205334668976,0.9554177240548453,0.9128230274381405,0.7409232998128585,0.8654484179186998,0.7490009640779803,-0.402268341450579,0.19068832280502437,0.036362036454193176,0.29186571051276466,0.5691793397239687,0.323965120768613
2,26225,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,False,True,True,384,307,77,"[[1.0, 0.0009999999999999998]]","[[0.5476780305972356, 0.7135487935307976]]",0.7267128197515905,0.8555249532972709,0.7319229457142975,0.8837862078244156,0.940612493143778,0.8847518622581539,0.7098689187710421,0.8570788811445365,0.7345842085039704,-0.19135301106516756,0.23494514469105512,0.055199221013900825,0.27459180675433803,0.5606198593250242,0.31429462666960994
2,26225,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,True,True,384,307,77,"[[0.09999999999999999, 0.0009999999999999998]]","[[0.5648813612972781, 0.6904237643491069]]",0.7062418301989304,0.847876312156326,0.7188942407158115,0.9139056083775061,0.9563762288535296,0.9146554911160988,0.622957123861762,0.8235929659234249,0.6783053735185437,-0.2466924738046894,0.3143811088844267,0.09883548162340176,-0.04663443383274357,0.43424808034535883,0.18857139528362923
1,116739,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,True,True,384,307,77,"[[0.09999999999999999, 0.0009999999999999998]]","[[0.6072773331768807, 0.7300774555251565]]",0.7301383593142647,0.8572238837023094,0.7348327867896705,0.9101423119162217,0.9544751646486545,0.911022839931076,0.6914113340873966,0.8430139191076678,0.7106724678092694,-0.0801427726995454,0.36044723702154374,0.12992221067646492,-0.27411290170916414,0.2877530187549646,0.08280179980259501
0,670487,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,False,False,True,384,307,77,"[[1.0, 0.0009999999999999998]]","[[0.6504603594396728, 0.7885665571550422]]",0.7973525430328815,0.8938173708699079,0.7989094924687944,0.9003810997324564,0.9493172539272723,0.9012032486040171,0.5651086397161407,0.793638341928325,0.629861817778741,-0.004259912034138891,0.3297091024767762,0.10870809225604132,0.09387732081893108,0.34752549712767633,0.12077397115383857
7,146316,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,False,True,384,307,77,"[[1.0, 0.0009999999999999998]]","[[0.5982592848359638, 0.7823565359872986]]",0.7862903549457732,0.8870399466791357,0.7868398670045238,0.8894708817935312,0.9437598761959903,0.890682703917471,0.6533174580603276,0.8117533603579813,0.6589435180524746,0.00768896781345263,0.3279918698873098,0.10757866671217395,0.13168365622155542,0.3736694659102252,0.13962886975363295
3,777572,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,True,True,384,307,77,"[[0.09999999999999999, 0.0009999999999999998]]","[[0.60249564157981, 0.7237719577799149]]",0.7345951160362706,0.8619800466886096,0.7430096008892976,0.9109666193955323,0.9549591002661612,0.911946883181156,0.7554566509667398,0.8709165958360149,0.7584957169025925,-0.13659902766382004,0.33218877055351315,0.1103493792818546,0.12376647264630769,0.36201422670839195,0.131054300339275
2,26225,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,1-12,2014-2021,False,True,False,True,376,300,76,"[[10.0, 0.0009999999999999998]]","[[0.5063513275391983, 0.7537221145032015]]",0.7551351182331035,0.8691246145932443,0.7553775956918555,0.8542233300710087,0.9252273317136415,0.8560456153499447,0.8055582860490373,0.9147697639724371,0.8368037210781883,-0.0724513012456045,0.2015119558342689,0.04060706834415234,0.12224696700269055,0.3990402503730657,0.15923312141779894
3,777572,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,1-12,2014-2021,False,True,True,True,376,300,76,"[[1.0, 0.0009999999999999998]]","[[0.4984807574219466, 0.75803238545359]]",0.7685205217093615,0.8780180632680159,0.7709157194249175,0.8954156969513937,0.946857183542303,0.8965385260256624,0.7043983976319277,0.8479981564209318,0.7191008732932991,-0.054473763898475136,0.3414099288496726,0.1165607395171385,0.04402495506952153,0.3366578860492798,0.11333853223916987
6,234053,ZMB,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,2009-2021,True,True,True,True,936,748,188,"[[0.0009999999999999998, 0.0009999999999999998]]","[[0.49698048364910896, 0.5826223405725569]]",0.595237070624645,0.783222494122831,0.6134374752999879,0.821530583450733,0.9075067482287085,0.8235684980806445,0.5838372690935527,0.7648191660778288,0.5849483567999856,0.0032924729171985856,0.3802970089514958,0.14462581501745408,0.2735492217386586,0.5278903186670658,0.2786681885424163
8,772246,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,False,True,True,384,307,77,"[[0.09999999999999999, 9.999999999999998e-05]]","[[0.5344975072802057, 0.7045063446210004]]",0.7139374688488588,0.8505732362959282,0.7234748303029289,0.9183827841776865,0.9584784653838414,0.9186809686045637,0.7349555857100591,0.8664716218631092,0.7507730714940869,-0.1776950783187905,0.32779740073973984,0.1074511359317296,0.16552899866247006,0.45036396467296624,0.2028277006759528
4,288389,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,1-12,2014-2021,False,True,True,True,376,300,76,"[[1.0, 0.0009999999999999998]]","[[0.5542034118265571, 0.761717938070792]]",0.7630104091178291,0.8743111942109663,0.764420064322606,0.8889232528582056,0.9433484435095442,0.8899062858718796,0.7367934426359135,0.8613710322505568,0.7419600552003898,-0.06477393903744133,0.3168278171732948,0.1003798657347947,-0.09284328518729335,0.3589425348845486,0.12883974334934536
6,234053,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,1-12,2014-2021,False,True,True,True,376,300,76,"[[1.0, 0.0009999999999999998]]","[[0.5493666673188576, 0.7643768301478703]]",0.7668800445653567,0.8770627143803811,0.769239004956282,0.8911202844643976,0.9445242524188879,0.8921260634074591,0.7342309367716693,0.8587306039942058,0.7374182502362534,-0.04121037618425882,0.34713626405146714,0.12050358581960992,-0.047150188051030106,0.28517942285651565,0.08132730322077536
8,772246,ZMB,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,2009-2021,True,True,True,True,936,748,188,"[[0.0009999999999999998, 0.0009999999999999998]]","[[0.5246810809416387, 0.5923885871749333]]",0.5933038301882649,0.7766512871750091,0.6031872218705985,0.8109133810171538,0.9018515919163923,0.813336293842131,0.6107981913464887,0.7921386173449385,0.6274835890891509,-0.0336916770012019,0.3345647682655768,0.1119335841645991,0.3419408181628193,0.6000180414126146,0.3600216500206301
5,256787,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,True,True,384,307,77,"[[0.09999999999999999, 0.0009999999999999998]]","[[0.5282899848120992, 0.6297154008195552]]",0.6433105316371099,0.813368006033616,0.6615675132391005,0.8987831271510522,0.9485431886424716,0.8997341807200274,0.7350543851476422,0.8798468823809016,0.7741305364353921,-0.44043925853233157,0.21163353103706092,0.044788751459214626,-0.04969280125683673,0.40292483090558495,0.16234841936029423
5,256787,ZMB,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,2009-2021,True,True,True,True,936,748,188,"[[0.0009999999999999998, 0.0009999999999999998]]","[[0.49194328095735995, 0.5696924465923423]]",0.574483729827062,0.764978169474178,0.5851915997720641,0.7990340864896336,0.8953914037337831,0.8017257658803546,0.733479362034262,0.859853968534183,0.7393488472039839,-0.028115881514912955,0.33944824465695833,0.11522511080069024,0.25352213512689026,0.5346397045600422,0.2858396136920492
7,146316,ZMB,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,2009-2021,True,True,True,True,936,748,188,"[[9.999999999999998e-05, 0.0009999999999999998]]","[[0.49521764856462436, 0.5406298978959697]]",0.5456574504269363,0.7552463870542458,0.5703971051584917,0.8632957058624279,0.9303111744879724,0.8654788813771906,0.6746435372520252,0.8310331637854307,0.6906161193112225,-0.08132977402134212,0.38143907923807896,0.1454957711699935,0.14089850172887197,0.5081692248805134,0.2582359611156618
4,288389,ZMB,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,2009-2021,True,True,True,True,936,748,188,"[[0.0009999999999999998, 0.0009999999999999998]]","[[0.5094615743438816, 0.584152239786424]]",0.5927478320114467,0.774740833154371,0.6002233585567289,0.8151669360284658,0.9042115765723193,0.8175985752073993,0.6377918636259821,0.799457266148282,0.6391319203972851,-0.035335211811859724,0.32454797778120936,0.10533138988187236,0.2620976462439215,0.5160173149327074,0.26627386931036096
2,26225,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,1-12,2014-2021,False,True,True,True,376,300,76,"[[10.0, 0.0009999999999999998]]","[[0.5137345674396572, 0.7545872960769499]]",0.7559206056273788,0.869579542141304,0.7561685801106798,0.854893637214515,0.9255765671935634,0.856691981737821,0.8069784907803915,0.915332342717458,0.83783329762463,-0.06894840335158459,0.2071407827892766,0.04290730389455427,0.10936457147346623,0.39103401500453283,0.1529076008905652
1,116739,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,False,False,True,384,307,77,"[[0.09999999999999999, 0.0009999999999999998]]","[[0.6715749811047389, 0.7602325515446079]]",0.7612158647672456,0.8743485634453692,0.7644854103989808,0.9105948295845887,0.9546054609241339,0.9112715860261781,0.601065948850042,0.8097310903294312,0.6556644386460896,0.03339485142303644,0.41236269839944373,0.1700429950312706,-0.8710177262498953,0.131764994238424,0.01736201370665191
8,772246,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,1-12,2014-2021,False,True,True,True,376,300,76,"[[1.0, 9.999999999999998e-05]]","[[0.4924047569822651, 0.7894793924977627]]",0.7933204509569539,0.8916421423275525,0.7950257099744673,0.8996913945000349,0.9486357077499751,0.8999097060182961,0.705977268077401,0.8485220110344092,0.719989603209878,0.04350024319232393,0.3902510461754436,0.1522958790410282,-0.06454488547092918,0.36144364844331656,0.1306415110000158
7,146316,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,1-12,2014-2021,False,True,True,True,376,300,76,"[[1.0, 0.0009999999999999998]]","[[0.49202453975754723, 0.7429909229191377]]",0.7476198450527343,0.8652611305513476,0.7486768240429962,0.8849802115636322,0.9412831343175941,0.886013938950754,0.8083304622607714,0.9026457421516959,0.8147693358245859,-0.15641421000355749,0.23622044764284927,0.055800099884588096,0.26223192492880076,0.5124865181056024,0.26264243124000397
5,256787,ZMB,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,1-12,2009-2021,False,True,False,True,923,738,185,"[[0.009999999999999998, 0.009999999999999998]]","[[0.46810897150101133, 0.5062817915215015]]",0.5163958170226886,0.727517881978008,0.5292822685977668,0.7714279353578648,0.8815705907521187,0.7771667064790396,0.6373765967746823,0.8002275853465248,0.6403641883495297,-0.1650291744428316,0.27414962267178744,0.07515801561108343,0.15511733179595055,0.4694970782106248,0.22042750644831355
7,146316,ZMB,sentinel-2-l2a,2-3-4-8,1000,15,4-9,2016-2022,True,False,False,True,504,403,101,"[[0.009999999999999998, 0.0009999999999999998]]","[[0.5891916073811475, 0.7251829329910203]]",0.7381823803207348,0.8597357574843583,0.7391455726972033,0.8803655642474074,0.9389098270366978,0.8815516633060817,0.8091972457820882,0.900303300512755,0.81054603291416,-0.12878030395735762,0.24019079653975545,0.057691618742402195,0.4537493387064787,0.686485838589143,0.47126280658343894
8,772246,ZMB,sentinel-2-l2a,2-3-4-8,1000,15,4-9,2016-2022,True,False,False,True,504,403,101,"[[0.009999999999999998, 0.0009999999999999998]]","[[0.6144637815485404, 0.7287293242773842]]",0.7337822433706989,0.8589628496253673,0.7378171770365314,0.8810678819098707,0.9391937041218281,0.88208481386208,0.79727998441861,0.8974889183107174,0.8054863584905416,-0.1254144031115616,0.27825539352902673,0.07742606402799353,0.4398805408961024,0.6969128945755412,0.48568758262565936
0,670487,ZMB,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,1-12,2009-2021,False,True,False,True,923,738,185,"[[0.009999999999999998, 0.0009999999999999998]]","[[0.4767748754684929, 0.5229326387223774]]",0.5292299695680458,0.7425810805143791,0.5514266611379027,0.8114025550570361,0.9020580911933102,0.8137087998873183,0.5994311596259572,0.7864653809452709,0.61852779542539,-0.18884640598623914,0.25438819931623885,0.06471335595135846,0.12980937552739713,0.44665303443578386,0.19949893317069353
6,234053,ZMB,sentinel-2-l2a,2-3-4-8,1000,15,4-9,2016-2022,True,False,True,True,504,403,101,"[[0.0009999999999999998, 0.0009999999999999998]]","[[0.571470631839418, 0.7536686288406049]]",0.7594613299141182,0.8724583124502879,0.7611835069636043,0.9108932209431098,0.9550629476799739,0.9121452340311605,0.7111150658569214,0.8510027818154091,0.7242057346575648,-0.035572205172872184,0.3774873842035347,0.14249672523282703,0.03662376197666761,0.4168333460086886,0.1737500383447991
5,256787,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,1-12,2014-2021,False,True,True,True,376,300,76,"[[1.0, 9.999999999999998e-05]]","[[0.540966130235139, 0.7334919437965512]]",0.754748681080488,0.8717635880674709,0.7599717534802711,0.8944690273646699,0.9458748674231974,0.8946792648228512,0.743994875211128,0.8672298003945381,0.7520875266923505,-0.2246433280378164,0.18798491452936242,0.035338328090611694,0.35320404063280453,0.6133281095893677,0.3761713700124674
9,107473,ZMB,sentinel-2-l2a,2-3-4-8,1000,15,4-9,2016-2022,True,False,False,True,504,403,101,"[[0.009999999999999998, 0.0009999999999999998]]","[[0.5719920207541802, 0.6927868144563071]]",0.7185341495217985,0.8492733145551479,0.7212651628154871,0.883851482717217,0.9407678270840009,0.8850441044763525,0.8006169638168424,0.9009989505872882,0.8117991089593946,-0.16260276554423037,0.24849007121322791,0.06174731549155508,0.18590313551679127,0.4635299488831909,0.21486001351165354
9,107473,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,1-12,2014-2021,False,True,True,True,376,300,76,"[[10.0, 0.0009999999999999998]]","[[0.4848805010835767, 0.7451103841794243]]",0.7544510353303174,0.8687263171730608,0.7546854141490694,0.8625430268671069,0.9297372672894824,0.8644113861869144,0.771233969889072,0.8814026919867988,0.7768707054415757,-0.15103327441102832,0.1276213608972464,0.016287211757265215,0.2283568425395035,0.48580537143263747,0.23600685891280285
2,26225,ZMB,sentinel-2-l2a,2-3-4-8,1000,15,4-9,2016-2022,True,False,True,True,504,403,101,"[[0.0009999999999999998, 0.0009999999999999998]]","[[0.5058164364792436, 0.6882351846429998]]",0.6935357804557447,0.837816122316777,0.7019358548139207,0.899986960456851,0.9494827204404557,0.9015174364150085,0.810950955636286,0.9029624006350421,0.8153410969605982,-0.22046068004471175,0.29312307533172,0.0859211372919252,0.4556330543735533,0.7028131889449309,0.4939463785549432
3,777572,ZMB,sentinel-2-l2a,2-3-4-8,1000,15,4-9,2016-2022,True,False,False,True,504,403,101,"[[0.009999999999999998, 0.0009999999999999998]]","[[0.6184635686421177, 0.7755534604017413]]",0.7768225884940321,0.8816594792485024,0.7773234373487404,0.8824875699310237,0.9399716327103553,0.8835466703001712,0.7841890489597314,0.8860889969528343,0.7851537105208799,-0.05049334932502214,0.28688051446420354,0.08230042957924609,0.47502942567411366,0.7171554340646851,0.5143119166085068
2,26225,ZMB,sentinel-2-l2a,2-3-4-8,1000,15,4-9,2016-2022,True,False,False,True,504,403,101,"[[0.009999999999999998, 0.0009999999999999998]]","[[0.579717271253476, 0.7288501658582948]]",0.7377860125419484,0.861130410791862,0.7415455843905611,0.8762900681264396,0.9367457165707453,0.8774925375136392,0.8517682091049749,0.9230314837429767,0.8519871199807612,-0.08779815857897844,0.26688558671256135,0.07122791639490811,0.5169280074474115,0.719453655999321,0.5176135631307893
